"both balance, time (ms)",Cell 1,Cell 2,Cell 3,Cell 4,Cell 5,Cell 6,Cell 7,Cell 8,Cell 9,Cell 10,Cell 11,Cell 12,Cell 13,Cell 14,Cell 15
0,36175,35396,36596,36549,36480,35238,36640,36607,36290,36705,35757,36439,36392,36539,36749
0.1,36176,35396,36596,36549,36480,35239,36641,36609,36290,36704,35758,36440,36391,36539,36750
0.2,36174,35395,36596,36549,36480,35238,36640,36608,36290,36705,35757,36440,36392,36539,36750
0.30000000000000004,36175,35395,36595,36549,36480,35238,36640,36608,36290,36704,35757,36440,36391,36539,36750
0.4,36175,35395,36596,36548,36479,35237,36639,36607,36290,36704,35757,36439,36392,36539,36750
0.5,36174,35394,36594,36547,36478,35238,36640,36608,36290,36703,35757,36439,36392,36539,36750
0.6,36174,35395,36595,36548,36479,35238,36640,36608,36290,36703,35758,36438,36391,36538,36750
0.7,36174,35394,36595,36548,36479,35238,36640,36607,36290,36703,35757,36439,36391,36538,36750
0.7999999999999999,36174,35394,36595,36547,36479,35238,36640,36607,36289,36704,35757,36439,36390,36538,36750
0.8999999999999999,36174,35395,36595,36548,36479,35238,36639,36607,36288,36704,35757,36439,36391,36538,36749
0.9999999999999999,36174,35394,36594,36548,36479,35238,36639,36607,36289,36703,35756,36439,36390,36538,36750
1.0999999999999999,36174,35394,36594,36548,36478,35238,36639,36607,36289,36703,35757,36439,36391,36538,36750
1.2,36174,35394,36594,36547,36478,35238,36639,36606,36289,36703,35757,36439,36391,36538,36749
1.3,36174,35394,36594,36547,36478,35237,36638,36607,36289,36703,35756,36438,36390,36538,36748
1.4000000000000001,36174,35394,36594,36547,36478,35238,36639,36606,36288,36702,35757,36438,36390,36537,36748
1.5000000000000002,36173,35393,36594,36547,36478,35237,36638,36606,36288,36703,35757,36438,36390,36538,36749
1.6000000000000003,36173,35393,36594,36547,36479,35238,36638,36607,36288,36703,35756,36438,36390,36537,36748
1.7000000000000004,36173,35394,36594,36547,36477,35238,36637,36606,36288,36702,35756,36437,36390,36538,36748
1.8000000000000005,36173,35394,36595,36547,36478,35237,36639,36606,36289,36703,35756,36438,36390,36537,36749
1.9000000000000006,36173,35394,36594,36547,36478,35238,36639,36607,36288,36703,35756,36438,36390,36537,36749
2.0000000000000004,36173,35394,36594,36547,36477,35237,36638,36607,36288,36703,35756,36438,36390,36537,36748
2.1000000000000005,36173,35393,36594,36546,36478,35237,36637,36606,36288,36702,35755,36438,36392,36538,36749
2.2000000000000006,36173,35393,36594,36546,36477,35238,36639,36606,36288,36702,35755,36438,36389,36537,36749
2.3000000000000007,36172,35392,36593,36546,36478,35238,36637,36606,36288,36703,35755,36437,36390,36536,36748
2.400000000000001,36172,35393,36593,36546,36478,35238,36638,36606,36288,36702,35755,36437,36389,36537,36748
2.500000000000001,36172,35393,36594,36547,36477,35237,36637,36606,36287,36702,35755,36437,36390,36537,36748
2.600000000000001,36173,35393,36594,36546,36477,35238,36638,36606,36287,36702,35756,36437,36388,36536,36747
2.700000000000001,36172,35392,36594,36546,36477,35238,36638,36606,36287,36702,35754,36437,36389,36537,36748
2.800000000000001,36172,35393,36593,36546,36477,35237,36637,36606,36287,36702,35756,36438,36390,36538,36748
2.9000000000000012,36173,35392,36594,36546,36477,35238,36637,36605,36288,36702,35755,36437,36389,36537,36748
3.0000000000000013,36173,35393,36594,36546,36477,35237,36637,36605,36287,36702,35755,36437,36389,36537,36748
3.1000000000000014,36172,35392,36593,36546,36477,35238,36637,36606,36287,36702,35754,36438,36389,36536,36748
3.2000000000000015,36171,35392,36593,36546,36477,35238,36638,36605,36287,36701,35755,36437,36389,36536,36748
3.3000000000000016,36172,35391,36593,36546,36477,35238,36638,36606,36288,36702,35755,36437,36388,36536,36747
3.4000000000000017,36172,35392,36593,36546,36476,35238,36638,36606,36288,36702,35755,36437,36389,36536,36747
3.5000000000000018,36172,35393,36593,36546,36477,35237,36637,36605,36286,36701,35754,36437,36389,36535,36746
3.600000000000002,36172,35391,36592,36546,36477,35238,36637,36605,36287,36701,35754,36436,36387,36536,36747
3.700000000000002,36171,35392,36593,36546,36476,35238,36637,36605,36287,36701,35755,36437,36388,36536,36747
3.800000000000002,36172,35392,36593,36545,36476,35237,36637,36605,36287,36701,35754,36436,36389,36536,36747
3.900000000000002,36172,35392,36592,36545,36476,35238,36636,36605,36286,36701,35754,36436,36389,36535,36746
4.000000000000002,36171,35391,36592,36545,36476,35238,36637,36604,36287,36701,35754,36436,36388,36536,36747
4.100000000000001,36172,35391,36592,36544,36476,35238,36637,36605,36286,36701,35754,36436,36388,36535,36747
4.200000000000001,36171,35392,36592,36545,36476,35238,36636,36604,36286,36701,35755,36437,36388,36536,36747
4.300000000000001,36172,35391,36592,36545,36476,35238,36637,36604,36287,36700,35754,36437,36388,36536,36747
4.4,36173,35392,36592,36545,36476,35238,36636,36604,36286,36700,35754,36436,36388,36536,36746
4.5,36172,35392,36591,36545,36476,35237,36636,36605,36287,36701,35754,36437,36388,36535,36746
4.6,36171,35391,36592,36545,36475,35238,36637,36605,36286,36700,35754,36435,36388,36535,36746
4.699999999999999,36171,35391,36591,36544,36475,35237,36636,36604,36286,36701,35754,36436,36389,36535,36746
4.799999999999999,36171,35392,36592,36545,36475,35237,36635,36605,36286,36700,35755,36436,36388,36535,36746
4.899999999999999,36171,35392,36592,36545,36476,35238,36636,36604,36286,36700,35754,36435,36388,36536,36746
4.999999999999998,36172,35391,36592,36544,36475,35237,36636,36603,36286,36700,35752,36434,36387,36534,36746
5.099999999999998,36171,35391,36592,36545,36475,35238,36636,36604,36286,36701,35755,36437,36387,36535,36746
5.1999999999999975,36171,35391,36591,36544,36475,35237,36636,36604,36286,36700,35753,36435,36388,36535,36747
5.299999999999997,36170,35391,36592,36544,36475,35238,36636,36604,36286,36700,35754,36435,36387,36534,36746
5.399999999999997,36172,35391,36592,36543,36475,35237,36636,36603,36286,36700,35754,36436,36387,36534,36747
5.4999999999999964,36170,35390,36591,36545,36476,35238,36636,36603,36285,36699,35753,36436,36386,36535,36746
5.599999999999996,36171,35390,36591,36544,36474,35238,36637,36604,36286,36700,35753,36435,36388,36534,36746
5.699999999999996,36171,35391,36591,36544,36475,35238,36635,36603,36286,36699,35752,36435,36387,36534,36746
5.799999999999995,36171,35391,36591,36544,36475,35238,36636,36604,36285,36700,35753,36434,36386,36534,36746
5.899999999999995,36170,35390,36591,36544,36475,35238,36636,36604,36285,36700,35754,36435,36387,36535,36746
5.999999999999995,36169,35389,36591,36544,36475,35238,36635,36603,36285,36700,35752,36435,36387,36534,36745
6.099999999999994,36170,35391,36592,36544,36475,35237,36635,36603,36285,36699,35753,36435,36388,36533,36745
6.199999999999994,36170,35390,36591,36542,36474,35237,36635,36603,36285,36699,35753,36435,36386,36533,36745
6.299999999999994,36170,35390,36590,36543,36474,35238,36635,36602,36284,36699,35752,36435,36387,36534,36746
6.399999999999993,36170,35390,36590,36543,36474,35238,36635,36603,36286,36700,35753,36435,36387,36534,36745
6.499999999999993,36170,35390,36591,36544,36475,35238,36636,36603,36285,36699,35752,36434,36386,36534,36746
6.5999999999999925,36170,35390,36591,36543,36475,35238,36635,36603,36285,36699,35752,36435,36387,36533,36746
6.699999999999992,36171,35390,36590,36543,36475,35238,36635,36603,36285,36699,35753,36434,36387,36535,36746
6.799999999999992,36169,35389,36590,36543,36474,35238,36634,36603,36285,36699,35752,36434,36386,36533,36745
6.8999999999999915,36170,35390,36591,36544,36474,35238,36635,36603,36284,36700,35754,36434,36387,36533,36745
6.999999999999991,36170,35390,36590,36544,36474,35238,36635,36603,36284,36699,35752,36434,36387,36533,36745
7.099999999999991,36169,35389,36591,36543,36474,35238,36635,36604,36285,36699,35752,36433,36385,36533,36745
7.19999999999999,36170,35390,36590,36543,36474,35237,36634,36602,36284,36699,35752,36434,36387,36533,36744
7.29999999999999,36170,35390,36590,36543,36473,35237,36634,36603,36285,36699,35752,36434,36386,36533,36743
7.39999999999999,36170,35390,36590,36543,36475,35237,36635,36602,36284,36699,35751,36434,36385,36533,36744
7.499999999999989,36169,35389,36591,36544,36474,35238,36635,36603,36285,36698,35753,36434,36386,36534,36745
7.599999999999989,36169,35389,36590,36543,36474,35237,36634,36601,36284,36698,35751,36433,36386,36533,36744
7.699999999999989,36170,35390,36590,36542,36474,35237,36634,36602,36284,36698,35752,36434,36386,36533,36745
7.799999999999988,36170,35390,36591,36543,36474,35238,36635,36603,36285,36699,35752,36435,36386,36533,36744
