time (ms),Cell 1,Cell 2,Cell 3,Cell 4,Cell 5,Cell 6,Cell 7,Cell 8,Cell 9,Cell 10,Cell 11,Cell 12,Cell 13,Cell 14,Cell 15
0,36241,35595,36715,36608,36562,35195,36728,36667,36353,36759,35829,36498,36448,36594,36827
0.1,36240,35596,36715,36609,36562,35196,36728,36668,36353,36759,35828,36497,36448,36594,36827
0.2,36239,35596,36715,36608,36561,35195,36727,36666,36353,36759,35827,36497,36447,36595,36827
0.3,36239,35596,36715,36608,36561,35195,36727,36667,36353,36759,35828,36498,36448,36594,36826
0.4,36239,35597,36714,36608,36562,35194,36728,36666,36353,36759,35828,36497,36447,36594,36827
0.5,36239,35597,36714,36608,36561,35195,36728,36667,36353,36760,35828,36497,36448,36594,36827
0.6,36238,35596,36714,36608,36561,35195,36728,36666,36353,36758,35829,36498,36447,36595,36827
0.7,36238,35596,36714,36607,36561,35195,36727,36666,36353,36758,35828,36497,36447,36594,36827
0.8,36237,35596,36713,36607,36561,35194,36727,36667,36354,36758,35828,36498,36447,36594,36826
0.9,36239,35597,36715,36608,36561,35195,36727,36667,36354,36759,35827,36497,36447,36594,36827
1,36352,35476,36749,36608,36561,35195,36728,36667,36354,36758,35828,36499,36448,36595,36827
1.1,36353,35474,36749,36607,36561,35195,36728,36666,36352,36759,35827,36498,36448,36594,36828
1.2,36353,35474,36749,36608,36562,35195,36727,36667,36354,36758,35828,36498,36447,36594,36827
1.3,36353,35474,36749,36608,36560,35195,36727,36666,36353,36758,35828,36497,36448,36594,36827
1.4,36354,35475,36750,36608,36562,35195,36727,36666,36353,36759,35828,36498,36448,36594,36827
1.5,36353,35473,36750,36608,36561,35194,36727,36666,36353,36759,35827,36497,36447,36595,36826
1.6,36353,35474,36749,36608,36560,35195,36728,36667,36354,36759,35827,36496,36446,36594,36827
1.7,36354,35474,36750,36608,36562,35196,36728,36667,36353,36758,35828,36498,36448,36595,36827
1.8,36354,35473,36749,36607,36561,35195,36728,36667,36354,36759,35827,36497,36447,36593,36827
1.9,36354,35473,36749,36608,36562,35195,36728,36666,36353,36759,35829,36498,36448,36594,36826
2,36239,35594,36714,36608,36561,35195,36728,36667,36353,36758,35828,36497,36448,36595,36827
2.1,36239,35594,36715,36608,36562,35195,36728,36667,36353,36759,35828,36498,36448,36594,36827
2.2,36238,35596,36714,36608,36561,35195,36728,36667,36353,36759,35828,36497,36447,36593,36827
2.3,36237,35595,36714,36607,36560,35195,36727,36666,36353,36759,35828,36498,36447,36594,36827
